rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
19,Ofir Gorodetsky,Ofir Gorodetsky,University of Oxford,GB,20,,295,8,,,,5,openalex,2018,2021,,,,
20,C. Y. Yildirim,C. Y. Yildirim,Bogazici University,TR,21,,54,9,,,,149,openalex,2000,2011,,,,
21,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,64,8,,,,28,openalex,2009,2026,,,,
22,Moubariz Z. Garaev,Moubariz Z. Garaev,National Autonomous University of Mexico,MX,23,,246,7,,,,12,openalex,2012,2026,,,,
23,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,531,7,,,,15,openalex,2015,2021,,,,
24,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,251,7,,,,83,openalex,2006,2019,,,,
25,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,26,,152,8,,,,3,openalex,2020,2024,,,,
26,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,143,7,1,0,,4,openalex,2011,2011,,,,
27,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,96,,7,3,2,,10,openalex,2013,2018,,,,
28,Hao Pan,Hao Pan,Nanjing University,CN,29,,73,6,,,,45,openalex,2013,2019,,,,
29,Adrian Dudek,Adrian Dudek,University of Southern Queensland,AU,30,,129,7,,,,5,openalex,2014,2022,,,,
30,Alexei Kourbatov,Alexei Kourbatov,JavaScripter.net,US,31,,126,7,,,,4,openalex,2013,2020,,,,
31,Florian Luca,Florian Luca,Stellenbosch University,ZA,33,,5,7,,,,147,openalex,2009,2021,,,,
32,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,389,233,6,2,0,,10,openalex,2026,2026,,,,
33,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,76,,6,3,13,,181,openalex,2014,2025,,,,
34,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,131,5,1,0,,10,openalex,2021,2021,,,,
35,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,262,7,,,,9,openalex,2013,2021,,,,
36,Efrat Bank,Efrat Bank,Technion Israel Institute of Technology,IL,37,95,,5,3,2,,3,openalex,2013,2018,,,,
37,Fred B. Holt,Fred B. Holt,University of Washington,US,38,,102,8,,,,13,openalex,2007,2026,,,,
38,Jaeyoon Kim,Jaeyoon Kim,Seoul National University,KR,39,16,523,7,6,52,,25,openalex,2009,2024,,,,
39,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,40,,26,7,1,12,,16,openalex,2010,2010,,,,
40,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,41,,415,6,,,,6,openalex,2019,2022,,,,
41,H. J. Weber,H. J. Weber,University of Virginia,US,42,,140,7,,,,169,openalex,2011,2012,,,,
42,Felix Sidokhine,Felix Sidokhine,Concordia University,CA,43,,,5,,,,1,openalex,2014,2022,,,,
43,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda University,IN,46,,13,6,,,,14,openalex,2012,2025,,,,
44,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2014,2017,,,,
45,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,45,,171,5,,,,27,openalex,2017,2020,,,,
46,Will Sawin,Will Sawin,Princeton University,US,47,224,,5,2,6,,10,openalex,2018,2018,,,,
47,Ben Green,Ben Green,University of Oxford,GB,48,,161,7,,,,32,openalex,2004,2014,,,,
48,Yuta Suzuki,Yuta Suzuki,Rikkyo University,JP,50,,,4,,,,26,openalex,2018,2024,,,,
49,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,51,,257,5,,,,32,openalex,2012,2026,,,,
50,Johan Andersson,Johan Andersson,Orebro University,SE,52,,,5,,,,17,openalex,2006,2023,,,,
51,David Lowry-Duda,David Lowry-Duda,ICERM Brown University,US,53,,,5,,,,5,openalex,2014,2021,,,,
52,Louis-Pierre Arguin,Louis-Pierre Arguin,University of Oxford,GB,54,,,6,,,,15,openalex,2016,2024,,,,
53,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,55,,193,5,,,,7,openalex,2009,2023,,,,
54,Bingrong Huang,Bingrong Huang,Shandong University,CN,56,,489,5,,,,7,openalex,2014,2024,,,,
55,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,6,6,1,46,,39,openalex,1993,1993,,,,
56,Sun-Kai Leung,Sun-Kai Leung,University of Montreal,CA,57,,537,5,,,,1,openalex,2024,2024,,,,
57,Michael Th. Rassias,Michael Th. Rassias,University of Glasgow,GB,58,,221,5,,,,24,openalex,2015,2024,,,,
58,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,59,,255,5,,,,83,openalex,2018,2025,,,,
59,Andrew Granville,Andrew Granville,University of Montreal,CA,62,,23,4,1,6,,32,openalex,2000,2000,,,,
60,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,61,,111,6,,,,24,openalex,2008,2026,,,,
61,Chantal David,Chantal David,Concordia University,CA,63,,264,5,1,12,,14,openalex,2010,2010,,,,
62,Madhuparna Das,Madhuparna Das,National Institute of Technology Arunachal Pradesh,IN,64,,472,4,1,2,,2,openalex,2018,2018,,,,
63,Lior Rosenzweig,Lior Rosenzweig,Afeka Tel-Aviv Academic College of Engineering,IL,65,,,4,1,1,,5,openalex,2013,2013,,,,
64,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,66,,183,5,,,,14,openalex,2009,2020,,,,
65,Victor Z. Guo,Victor Z. Guo,Xi'an Jiaotong University,CN,67,,114,4,,,,43,openalex,2016,2026,,,,
66,Huixi Li,Huixi Li,Chengdu Normal University,CN,68,222,52,3,2,7,,55,openalex,2020,2023,,,,
67,Angel Kumchev,Angel Kumchev,Towson University,US,69,,61,4,1,0,,12,openalex,2023,2023,,,,
68,Loïc Grenié,Loic Grenie,University of Bergamo,IT,71,,,3,,,,6,openalex,2015,2016,,,,
69,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,72,,,3,,,,24,openalex,2015,2016,,,,
70,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,73,,302,3,1,0,,2,openalex,2024,2024,,,,
71,Vladimir Shevelev,Vladimir Shevelev,Ben-Gurion University of the Negev,IL,74,,259,3,,,,7,openalex,2009,2016,,,,
72,P. F. Kelly,P. F. Kelly,North Dakota State University,US,75,,,3,,,,190,openalex,2001,2001,,,,
73,Terry Pilling,Terry Pilling,North Dakota State University,US,76,,,3,,,,8,openalex,2001,2001,,,,
74,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,77,,384,5,1,0,,5,openalex,1999,1999,,,,
75,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,78,,,3,,,,12,openalex,2017,2017,,,,
76,Apoorva Panidapu,Apoorva Panidapu,San Jose State University,US,79,,457,4,,,,1,openalex,2020,2022,,,,
77,Saeree Wananiyakul,Saeree Wananiyakul,Chulalongkorn University,TH,80,365,,3,2,0,,3,openalex,2024,2025,,,,
78,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,81,364,505,3,2,0,,11,openalex,2024,2025,,,,
79,Pieter Moree,Pieter Moree,Max Planck Institute for Mathematics,DE,82,,112,4,1,52,,20,openalex,2000,2000,,,,
80,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,19,4,1,2,,34,openalex,2017,2017,,,,
81,Lola Thompson,Lola Thompson,Utrecht University,NL,83,,343,3,,,,5,openalex,2014,2017,,,,
82,H. M. Bui,H. M. Bui,University of Exeter,GB,84,,,3,,,,29,openalex,2006,2026,,,,
83,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,85,367,,3,2,0,,6,openalex,2016,2017,,,,
84,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,,4,4,1,3,,34,openalex,2009,2009,,,,
85,Jonathan P. Sorenson,Jonathan P. Sorenson,Butler University,US,86,,477,3,1,0,,14,openalex,2025,2025,,,,
86,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,88,,,3,,,,45,openalex,2014,2019,,,,
87,El Houcein El Abdalaoui,El Houcein El Abdalaoui,Centre National de la Recherche Scientifique,FR,89,,,4,1,1,,11,openalex,2016,2016,,,,
88,Oleksiy Klurman,Oleksiy Klurman,University of Bristol,GB,90,,,5,,,,6,openalex,2015,2022,,,,
89,Alex V. Kontorovich,Alex V. Kontorovich,Rutgers University,US,93,,95,4,,,,13,openalex,2005,2013,,,,
90,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,94,,300,3,,,,2,openalex,2019,2025,,,,
91,Tim Trudgian,Tim Trudgian,University of New South Wales Canberra,AU,95,,101,3,,,,7,openalex,2013,2018,,,,
92,Chenglian Liu,Chenglian Liu,Guizhou Normal University,CN,96,341,,4,2,0,,16,openalex,2022,2025,,,,
93,Antal Balog,Antal Balog,Alfred Renyi Institute of Mathematics,HU,99,,65,3,,,,18,openalex,2007,2019,,,,
94,Jacques Benatar,Jacques Benatar,University of Helsinki,FI,97,362,,3,2,0,,0,openalex,2024,2026,,,,
95,Daniele Mastrostefano,Daniele Mastrostefano,University of Warwick,GB,98,,,3,,,,1,openalex,2018,2018,,,,
96,Shengtong Zhang,Shengtong Zhang,Stanford University,US,100,,,3,,,,7,openalex,2013,2022,,,,
97,Micah B. Milinovich,Micah B. Milinovich,University of Mississippi,US,101,,,3,,,,11,openalex,2017,2022,,,,
98,Andrea Walker,Andrea Walker,Willamette University,US,102,189,360,4,2,15,,4,openalex,2013,2021,,,,
99,Zeying Wang,Zeying Wang,University of Delaware,US,107,61,203,3,3,46,,17,openalex,2006,2023,,,,
100,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences Chennai,IN,103,,196,3,,,,10,openalex,2018,2024,,,,
