rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
48,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,34,155,,7,8,69,,10,openalex,2010,2018,,,,
49,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,23,94,166,5,8,54,,10,openalex,2015,2023,,,,
50,Olivier Ramaré,Olivier Ramare,Aix-Marseille Université,FR,,200,32,,6,104,,15,openalex,2009,2022,,,,
51,Roger C. Baker,Roger C. Baker,Brigham Young University,US,100,187,19,4,8,666,,34,openalex,1996,2016,,,,
52,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,45,,,3,4,2,,2,openalex,2024,2026,,,,
53,Helmut Maier,Helmut Maier,Universität Ulm,DE,97,53,47,3,16,293,,18,openalex,1981,2017,,,,
54,Alexei Kourbatov,Alexei Kourbatov,Independent,US,37,,125,7,5,21,,4,openalex,2019,2019,,,,
55,Will Sawin,Will Sawin,Princeton University,US,40,144,,5,6,25,,10,openalex,2018,2022,,,,
56,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,60,1,4,163,,14,openalex,2004,2011,,,,
57,S. Salerno,S. Salerno,University of Salerno,IT,,,62,,5,30,,,,2013,2013,,,,
58,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2016,,,,
59,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,48,179,,10,23,,12,openalex,2021,2021,,,,
60,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,50,120,,4,7,1,,,,2017,2017,,,,
61,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,42,182,,7,6,72,,9,openalex,2014,2019,,,,
62,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,68,1,3,10,,10,openalex,1999,1999,,,,
63,Angel Kumchev,Angel Kumchev,Towson University,US,72,,56,4,5,22,,12,openalex,2002,2002,,,,
64,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,51,143,,5,8,87,,11,openalex,2014,2015,,,,
65,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,59,,,3,5,0,,5,openalex,2017,2017,,,,
66,Felix Sidokhine,Felix Sidokhine,Independent,CA,46,193,,5,7,1,,,,2014,2015,,,,
67,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,62,,,3,3,0,,2,openalex,2022,2025,,,,
68,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,63,,,4,4,1,,,,2020,2020,,,,
69,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,32,159,134,7,7,27,,4,openalex,2014,2016,,,,
70,David Lowry-Duda,David Lowry-Duda,Brown University,US,56,145,,5,7,14,,5,openalex,2014,2014,,,,
71,Fred B. Holt,Fred B. Holt,Independent,US,39,185,99,8,7,6,,6,openalex,2007,2015,,,,
72,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,,75,,6,533,,,,1972,1978,,,,
73,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,122,,53,3,7,68,,29,openalex,2005,2011,,,,
74,Jianya Liu,Jianya Liu,Shandong University,CN,,,79,2,,,,14,openalex,2026,2026,,,,
75,H. J. Weber,H. J. Weber,University of Virginia,US,52,,170,7,,,,,,2011,2012,,,,
76,S. W. Graham,S. W. Graham,Central Michigan University,US,,,82,2,3,69,,15,openalex,2005,2020,,,,
77,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,53,88,186,5,11,37,,,,2009,2018,,,,
78,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,190,66,1,9,34,,,,2008,2008,,,,
79,Thomas Wright,Thomas Wright,Wofford College,US,76,,,4,3,1,,,,2021,2023,,,,
80,Ben Green,Ben Green,University of Oxford,GB,61,,154,7,,,,32,openalex,2004,2016,,,,
81,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,78,,,3,2,3,,,,2020,2022,,,,
82,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,75,117,,5,9,28,,5,openalex,1999,2024,,,,
83,Chantal David,Chantal David,Concordia University,CA,83,,,5,6,65,,14,openalex,2007,2014,,,,
84,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,104,181,59,3,9,159,,18,openalex,1990,2011,,,,
85,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,68,119,109,6,11,73,,24,openalex,2014,2014,,,,
86,H. M. Bui,H. M. Bui,University of Manchester,GB,88,,,3,3,17,,11,openalex,2006,2006,,,,
87,Lola Thompson,Lola Thompson,Utrecht University,NL,90,,,3,6,33,,,,2014,2017,,,,
88,Jacques Benatar,Jacques Benatar,University of Helsinki,FI,92,,,3,3,11,,3,openalex,2015,2015,,,,
89,Aled Walker,Aled Walker,Kings College London,GB,94,,,4,4,10,,,,2021,2021,,,,
90,István B. Kolossváry,Istvan B. Kolossvary,Alfréd Rényi Institute of Mathematics,HU,96,,,4,3,0,,5,openalex,2017,2017,,,,
91,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,91,,98,3,1,1,,,,2018,2018,,,,
92,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,82,194,,3,5,79,,11,openalex,2017,2017,,,,
93,Katharine Woo,Katharine Woo,Stanford University,US,99,,,3,3,0,,1,people_csv,2025,2025,,,,
94,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,81,,159,3,4,2,,4,openalex,2021,2025,,,,
95,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,110,,5,36,,,,1996,1999,,,,
96,David T. Nguyen,David T. Nguyen,American Institute of Mathematics,US,102,,,3,2,5,,3,people_csv,2021,2023,,,,
97,Minggao Lu,Minggao Lu,Shanghai University,CN,,,117,,4,57,,3,openalex,1985,1985,,,,
98,Emily Quesada-Herrera,Emily Quesada-Herrera,University of Lethbridge,CA,105,,,3,,,,,,2024,2024,,,,
99,D. J. Smith,D. J. Smith,University of Bristol,GB,106,,,3,2,11,,,,2019,2019,,,,
100,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,110,,101,4,7,45,,13,openalex,2005,2014,,,,
