rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
16,Runbo Li,Runbo Li,University of Michigan,US,15,24,,6,13,5,,,,2023,2026,,,,
17,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,10,1,5,121,,30,openalex,2006,2023,,,,
18,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,28,99,11,6,8,6,,14,openalex,2004,2024,,,,
19,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,12,,1,3,,19,openalex,1966,1999,,,,
20,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,13,18,123,8,17,12,,3,openalex,2020,2025,,,,
21,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,14,,2,21,,19,openalex,1996,2017,,,,
22,John B. Friedlander,John B. Friedlander,University of Toronto,CA,73,87,4,4,13,144,,34,openalex,2009,2009,,,,
23,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,,23,,,21,62,,7,openalex,2000,2026,,,,
24,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,15,,1,12,,28,openalex,2012,2012,,,,
25,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,12,56,,8,10,35,,5,openalex,2018,2024,,,,
26,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,147,7,,11,802,,19,openalex,1991,1991,,,,
27,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,16,,,,,27,openalex,1989,2022,,,,
28,Carl Pomerance,Carl Pomerance,Dartmouth College,US,51,121,8,6,10,156,,39,openalex,1992,1992,,,,
29,William D. Banks,William D. Banks,University of Missouri,US,14,62,63,10,12,36,,21,openalex,2024,2024,,,,
30,Marek Wolf,Marek Wolf,University of Wrocław,PL,11,64,,12,14,38,,11,openalex,2001,2011,,,,
31,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,196,3,2,9,278,,50,openalex,1975,2010,,,,
32,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,20,44,,6,11,28,,6,openalex,2018,2018,,,,
33,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,20,,,,,,,,,,,,
34,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,22,53,47,8,14,166,,28,openalex,2008,2023,,,,
35,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,58,,13,5,7,90,,19,openalex,1974,2014,,,,
36,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,23,,1,0,,,,2000,2000,,,,
37,Andrew Granville,Andrew Granville,Université de Montréal,CA,57,66,22,4,14,284,,32,openalex,2000,2000,,,,
38,Jori Merikoski,Jori Merikoski,University of Oxford,GB,8,98,91,11,8,8,,2,openalex,2020,2024,,,,
39,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,28,1,6,872,,32,openalex,1971,2026,,,,
40,Brad Rodgers,Brad Rodgers,Queen's University,CA,17,91,,7,8,50,,8,openalex,2013,2024,,,,
41,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,29,1,,,,31,openalex,1988,2023,,,,
42,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,31,,1,1,,16,openalex,2022,2022,,,,
43,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,32,,6,282,,,,1985,1996,,,,
44,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,33,1,2,5,,13,openalex,2001,2026,,,,
45,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,34,,1,8,,20,openalex,1991,2001,,,,
46,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,18,,,6,,,,,,2018,2026,,,,
47,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,36,,6,32,,19,openalex,1991,2024,,,,
48,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,35,1,2,0,,16,openalex,2012,2012,,,,
49,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,179,21,,9,4,,15,openalex,2007,2021,,,,
50,Joël Rivat,Joel Rivat,Aix-Marseille Université,FR,,,38,1,1,1,,19,openalex,1995,2025,,,,
51,Jiseong Kim,Jiseong Kim,Sogang University,KR,21,,,6,,,,20,openalex,2020,2025,,,,
52,George Greaves,George Greaves,University of Wales,GB,,,39,,1,63,,,,1966,2024,,,,
53,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,,,40,,3,2,,,,2004,2011,,,,
54,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,41,,,,,42,openalex,,,,,,
55,Sun-Kai Leung,Sun-Kai Leung,Université du Québec à Montréal,CA,29,100,,5,7,2,,1,openalex,2024,2025,,,,
56,Helmut Maier,Helmut Maier,Universität Ulm,DE,84,52,37,3,16,293,,18,openalex,2006,2006,,,,
57,Mehdi Hassani,Mehdi Hassani,University of Zanjan,IR,,,44,,,,,,,1999,2026,,,,
58,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,19,93,144,5,8,54,,10,openalex,2017,2024,,,,
59,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,200,27,,6,104,,15,openalex,1999,2025,,,,
60,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,,46,,,,,10,openalex,,,,,,
61,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,187,17,4,8,666,,34,openalex,2017,2017,,,,
62,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,27,154,,7,8,69,,10,openalex,2013,2018,,,,
63,Efrat Bank,Efrat Bank,University of Michigan,US,31,,,5,4,42,,3,openalex,2013,2018,,,,
64,J. P. Keating,J. P. Keating,University of Oxford,GB,23,180,,7,7,142,,40,openalex,2004,2004,,,,
65,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,49,1,4,163,,14,openalex,2004,2023,,,,
66,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,50,1,3,4,,6,openalex,2018,2023,,,,
67,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,34,120,,5,7,4,,,,1981,2026,,,,
68,Yuta Suzuki,Yuta Suzuki,Rikkyo University,JP,25,186,,4,5,0,,18,openalex,2015,2024,,,,
69,S. Salerno,S. Salerno,University of Salerno,IT,,,51,,5,30,,,,1982,2013,,,,
70,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,30,,106,7,5,21,,4,openalex,2014,2015,,,,
71,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,52,1,,,,,,2014,2014,,,,
72,Will Sawin,Will Sawin,Princeton University,US,33,143,,5,6,25,,10,openalex,2018,2018,,,,
73,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,,,53,2,4,16,,5,openalex,2017,2022,,,,
74,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,38,,,3,4,2,,2,openalex,2024,2024,,,,
75,Angel Kumchev,Angel Kumchev,Towson University,US,61,,45,4,5,22,,12,openalex,2023,2023,,,,
76,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,37,46,187,5,13,25,,24,openalex,2016,2025,,,,
77,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,55,1,,,,44,openalex,2023,2023,,,,
78,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,47,157,,10,23,,12,openalex,2007,2021,,,,
79,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,56,1,3,10,,10,openalex,1998,2017,,,,
80,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,41,119,,4,7,1,,,,2017,2024,,,,
81,T. N. Shorey,T. N. Shorey,Indian Institute of Technology Bombay,IN,,,58,,,,,,,,,,,,
82,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,59,1,2,7,,14,openalex,2016,2018,,,,
83,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,158,115,7,7,27,,4,openalex,2011,2011,,,,
84,Fred B. Holt,Fred B. Holt,-,-,32,185,82,8,7,6,,6,openalex,2013,2026,,,,
85,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,35,182,,7,6,72,,9,openalex,2013,2025,,,,
86,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,45,114,,5,8,49,,7,openalex,2014,2023,,,,
87,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,,61,,6,533,,,,1971,2004,,,,
88,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,,63,,,12,121,,,,2004,2019,,,,
89,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,42,142,,5,8,87,,11,openalex,2011,2024,,,,
90,Saeree Wananiyakul,Saeree Wananiyakul,Chulalongkorn University,TH,46,,,3,2,15,,3,openalex,2024,2025,,,,
91,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,36,82,184,5,10,30,,27,openalex,2011,2024,,,,
92,Jianya Liu,Jianya Liu,Shandong University,CN,,,65,2,,,,14,openalex,2007,2026,,,,
93,Jonathan Sorenson,Jonathan Sorenson,Butler University,US,48,,,3,2,0,,14,openalex,2022,2025,,,,
94,Felix Sidokhine,Felix Sidokhine,-,CA,39,193,,5,7,1,,,,2014,2022,,,,
95,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,108,,42,3,7,68,,29,openalex,2000,2012,,,,
96,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,40,199,,5,6,176,,32,openalex,2009,2025,,,,
97,David Lowry-Duda,David Lowry-Duda,Brown University,US,47,144,,5,7,14,,5,openalex,2014,2026,,,,
98,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,50,,,3,5,0,,5,openalex,2017,2017,,,,
99,Krishnaswami Alladi,Krishnaswami Alladi,University of Florida,US,,,67,,,,,20,openalex,,,,,,
100,S. W. Graham,S. W. Graham,Central Michigan University,US,,,68,2,3,69,,15,openalex,2008,2008,,,,
