rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
40,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,,148,15,1,0,,9,openalex,2021,2021,,,,
41,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,50,9,,,,2,openalex,2004,2007,,,,
42,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,32,,,,,15,openalex,1999,2025,,,,
43,William D. Banks,William D. Banks,University of Missouri,US,18,,77,10,1,0,,21,openalex,2024,2024,,,,
44,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,39,,24,7,1,12,,,,2010,2010,,,,
45,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,33,1,,,,32,openalex,1971,2026,,,,
46,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,22,,58,8,,,,28,openalex,2008,2023,,,,
47,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
48,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,34,1,,,,31,openalex,1988,2023,,,,
49,Roger C. Baker,Roger C. Baker,Brigham Young University,US,86,,19,4,1,2,,34,openalex,2017,2017,,,,
50,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
51,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,,,,,11,openalex,1995,2020,,,,
52,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,37,,,,,35,openalex,1973,2022,,,,
53,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,108,11,,,,2,openalex,2020,2024,,,,
54,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,38,,,,,16,openalex,,,,,,
55,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,27,4,1,6,,32,openalex,2000,2000,,,,
56,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,39,,,,,,,,,,,,
57,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,41,2,,,,20,openalex,2008,2008,,,,
58,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,42,1,,,,13,openalex,2001,2026,,,,
59,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,70,6,,,,17,openalex,2007,2025,,,,
60,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,43,,,,,20,openalex,1991,2001,,,,
61,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
62,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,45,1,,,,16,openalex,2012,2012,,,,
63,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,61,,7,3,2,,10,openalex,2013,2018,,,,
64,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,46,,,,,19,openalex,1991,2024,,,,
65,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
66,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
67,Joël Rivat,Joel Rivat,Aix-Marseille Université,FR,,,48,1,,,,19,openalex,1995,2025,,,,
68,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
69,George Greaves,George Greaves,University of Wales,GB,,,49,,,,,,,1966,2024,,,,
70,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,137,7,1,0,,4,openalex,2011,2011,,,,
71,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,147,8,,,,3,openalex,2020,2025,,,,
72,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,51,,,,,42,openalex,,,,,,
73,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,52,,,,,19,openalex,2008,2016,,,,
74,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,31,,126,7,,,,4,openalex,2014,2015,,,,
75,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,,141,7,,,,5,openalex,2014,2025,,,,
76,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,37,60,,5,3,2,,3,openalex,2013,2018,,,,
77,Mehdi Hassani,Mehdi Hassani,University of Zanjan,IR,,,55,,,,,,,1999,2026,,,,
78,Runbo Li,Runbo Li,University of Michigan,US,32,,,6,,,,,,2023,2026,,,,
79,Fred B. Holt,Fred B. Holt,NA,NA,38,,99,8,,,,6,openalex,2013,2026,,,,
80,Jean-Marie De Koninck,Jean-Marie De Koninck,Universite Laval,CA,,,57,,,,,10,openalex,,,,,,
81,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,34,,,6,,,,,,2018,2026,,,,
82,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
83,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,60,1,,,,14,openalex,2004,2023,,,,
84,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,61,1,,,,6,openalex,2023,2023,,,,
85,Zhefeng Xu,Zhefeng Xu,Northwest University,CN,,56,,1,3,3,,,,2022,2024,,,,
86,S. Salerno,S. Salerno,University of Salerno,IT,,,62,,,,,,,,,,,,
87,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,169,5,1,0,,10,openalex,2021,2021,,,,
88,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2014,,,,
89,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,40,,,6,,,,6,openalex,2018,2018,,,,
90,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,,,64,2,,,,5,openalex,2017,2022,,,,
91,Jiseong Kim,Jiseong Kim,Sogang University,KR,41,,,6,,,,20,openalex,2020,2025,,,,
92,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,,66,1,,,,,,2008,2008,,,,
93,Felix Sidokhine,Felix Sidokhine,-,CA,43,,,5,,,,,,2014,2022,,,,
94,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,67,1,,,,44,openalex,2023,2023,,,,
95,Helmut Maier,Helmut Maier,Universität Ulm,DE,116,,47,3,,,,18,openalex,2006,2006,,,,
96,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2011,2024,,,,
97,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,68,1,,,,10,openalex,1998,2017,,,,
98,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,45,,,5,,,,27,openalex,2011,2024,,,,
99,Angel Kumchev,Angel Kumchev,Towson University,US,67,,56,4,1,0,,12,openalex,2023,2023,,,,
100,H. J. Weber,H. J. Weber,University of Virginia,US,42,,173,7,,,,,,2011,2012,,,,
