rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
40,"Sárközy, A.","Sarkozy, A.",,,,,35,1,,,,,,2020,2020,,,,
41,Birke Heeren,Birke Heeren,,,,12,,,7,0,,,,2025,2026,,,,
42,"Fouvry, E.","Fouvry, E.",,,,,17,,,,,,,,,,,,
43,Zhengchun Zhou,Zhengchun Zhou,Southwest Jiaotong University,CN,,18,,,6,22,,,,2017,2026,,,,
44,"Hildebrand, Adolf","Hildebrand, Adolf",,,,,36,,,,,,,,,,,,
45,Christopher Pompetzki,Christopher Pompetzki,,,,13,,,7,0,,,,2026,2026,,,,
46,"Cai, Yingchun","Cai, Yingchun",,,,,18,,,,,,,,,,,,
47,"Hooley, C.","Hooley, C.",,,,,20,,,,,,,,,,,,
48,Hanwang Zhang,Hanwang Zhang,Nanyang Technological University,SG,,19,,,6,18,,,,2015,2025,,,,
49,Andrey Chmora,Andrey Chmora,Vanguard University,US,,14,,,7,0,,,,2026,2026,,,,
50,Marek Wolf,Marek Wolf,Cardinal Stefan Wyszynski University,PL,13,,,12,,,,,,2001,2020,,,,
51,Yong Zhang,Yong Zhang,Temple University,US,126,4,,3,11,87,,,,2013,2026,,,,
52,shifa liu,shifa liu,Peking University,CN,,20,,1,6,12,,,,2014,2026,,,,
53,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,69,18,,,,,,2007,2026,,,,
54,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,,,2015,2024,,,,
55,Apoloniusz Tyszka,Apoloniusz Tyszka,,,,21,,,6,1,,,,2015,2019,,,,
56,Paul Bilokon,Paul Bilokon,Thales (Brazil),BR,,22,,,6,0,,,,2024,2026,,,,
57,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,40,,26,7,1,12,,,,2010,2010,,,,
58,Cesar Ivens Barreto Carvalho,Cesar Ivens Barreto Carvalho,,,,23,,,6,0,,,,2025,2025,,,,
59,C. Y. Yildirim,C. Y. Yildirim,Bogazici University,TR,21,,54,9,,,,,,2000,2011,,,,
60,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,10,145,2,7,28,,,,1988,2023,,,,
61,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,,,2008,2024,,,,
62,Xiaohu Tang,Xiaohu Tang,Southwest Jiaotong University,CN,,24,,,5,149,,,,2010,2017,,,,
63,"Jia, Chaohua","Jia, Chaohua",,,,,38,,,,,,,,,,,,
64,Cheng‐Xiang Wang,ChengXiang Wang,Shandong University,CN,,25,,1,5,76,,,,1997,2021,,,,
65,Kwanhyung Lee,Kwanhyung Lee,Sungkyunkwan University,KR,,26,,,5,54,,,,2009,2024,,,,
66,Jie Huang,Jie Huang,University of Illinois Urbana-Champaign,US,,27,,1,5,16,,,,2010,2025,,,,
67,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,106,13,,,,,,2008,2019,,,,
68,Andrew Granville,Andrew Granville,University of Montreal,CA,62,,23,4,1,6,,,,2000,2000,,,,
69,Ofir Gorodetsky,Ofir Gorodetsky,University of Oxford,GB,20,,,8,,,,,,2018,2021,,,,
70,Zhen Zhang,Zhen Zhang,Florida State University,US,,28,,1,5,10,,,,2016,2026,,,,
71,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,79,12,,,,,,2004,2017,,,,
72,Jung-Kyung Lee,Jung-Kyung Lee,Ewha Womans University,KR,,29,,,5,3,,,,2010,2026,,,,
73,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,10,98,,15,3,1,,,,2005,2024,,,,
74,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,64,8,,,,,,2009,2026,,,,
75,Joni Teräväinen,Joni Teravainen,University of Turku,FI,7,,153,15,1,0,,,,2021,2021,,,,
76,Griff gurwell,Griff gurwell,,,,30,,,5,0,,,,2026,2026,,,,
77,Lu Zhao,Lu Zhao,Tiangong University,CN,,36,39,1,4,25,,,,1994,2022,,,,
78,Andrea Corazza,Andrea Corazza,,,,31,,,5,0,,,,2025,2025,,,,
79,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,19,4,1,2,,,,2017,2017,,,,
80,Guang Gong,Guang Gong,University of Waterloo,CA,,32,,,4,119,,,,2003,2010,,,,
81,William D. Banks,William D. Banks,University of Missouri,US,18,,80,10,1,0,,,,2024,2024,,,,
82,Jing Jiang,Jing Jiang,West China Medical Center of Sichuan University,CN,,33,,,4,71,,,,2013,2023,,,,
83,Hong‐Yeop Song,HongYeop Song,Yonsei University,KR,,34,,,4,34,,,,2003,2023,,,,
84,Moubariz Z. Garaev,Moubariz Z. Garaev,National Autonomous University of Mexico,MX,23,,,7,,,,,,2012,2026,,,,
85,Jori Merikoski,Jori Merikoski,University of Turku,FI,19,,110,11,,,,,,2016,2025,,,,
86,Yang Yang,Yang Yang,Southwest Jiaotong University,CN,,35,,,4,26,,,,2017,2020,,,,
87,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,,,2015,2021,,,,
88,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,,,2006,2019,,,,
89,"Vaughan, Robert C.","Vaughan, Robert C.",,,,,40,,,,,,,,,,,,
90,"Nicolas, J. L.","Nicolas, J. L.",,,,,41,,,,,,,,,,,,
91,"Elsholtz, Christian","Elsholtz, Christian",,,,,42,1,,,,,,2016,2016,,,,
92,Wenwu Wang,Wenwu Wang,University of Surrey,GB,,37,,,4,18,,,,2017,2020,,,,
93,Jia Liu,Jia Liu,The Ohio State University,US,,40,67,2,4,7,,,,2022,2025,,,,
94,Jin Seek Choi,Jin Seek Choi,University of Manchester,GB,,38,,,4,9,,,,2002,2026,,,,
95,Xiaoyan Jing,Xiaoyan Jing,Northwest University,CN,,39,,1,4,8,,,,2021,2024,,,,
96,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,,,2013,2021,,,,
97,Hao Pan,Hao Pan,Nanjing University,CN,29,,73,6,,,,,,2013,2019,,,,
98,"Perelli, Alberto","Perelli, Alberto",,,,,44,2,,,,,,2013,2016,,,,
99,"Stewart, C. L.","Stewart, C. L.",,,,,45,,,,,,,,,,,,
100,"Ramachandra, K.","Ramachandra, K.",,,,,46,,,,,,,,,,,,
