rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
59,Kwanhyung Lee,Kwanhyung Lee,Sungkyunkwan University,KR,,26,,,5,54,,,,2016,2026,,,,
60,Jie Huang,Jie Huang,University of Illinois Urbana-Champaign,US,,27,,1,5,16,,,,2020,2020,,,,
61,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,106,13,,,,,,2007,2026,,,,
62,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,23,4,1,6,,32,openalex,2000,2000,,,,
63,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
64,Zhen Zhang,Zhen Zhang,China Three Gorges University,CN,,28,,1,5,10,,18,openalex,2014,2014,,,,
65,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,79,12,,,,33,openalex,2006,2026,,,,
66,Jung-Kyung Lee,Jung-Kyung Lee,Ewha Womans University,KR,,29,,,5,3,,2,openalex,2025,2025,,,,
67,Tsz Ho Chan,Tsz Ho Chan,Pok Oi Hospital,HK,10,98,,15,3,1,,8,openalex,2005,2024,,,,
68,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,64,8,,,,,,2008,2023,,,,
69,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,,153,15,1,0,,9,openalex,2021,2021,,,,
70,Griff gurwell,Griff gurwell,,,,30,,,5,0,,,,2026,2026,,,,
71,Lu Zhao,Lu Zhao,UNSW Sydney,AU,,36,39,1,4,25,,,,2022,2024,,,,
72,Andrea Corazza,Andrea Corazza,,,,31,,,5,0,,,,2025,2025,,,,
73,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,19,4,1,2,,,,2017,2017,,,,
74,Guang Gong,Guang Gong,University of Waterloo,CA,,32,,,4,119,,42,openalex,2003,2010,,,,
75,William D. Banks,William D. Banks,University of Missouri,US,18,,80,10,1,0,,21,openalex,2024,2024,,,,
76,Jing Jiang,Jing Jiang,Chongqing University,CN,,33,,,4,71,,23,openalex,2016,2016,,,,
77,Hong‐Yeop Song,HongYeop Song,Yonsei University,KR,,34,,,4,34,,19,openalex,2003,2008,,,,
78,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
79,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,110,11,,,,2,openalex,2020,2024,,,,
80,Yang Yang,Yang Yang,Florida International University,US,,35,,,4,26,,33,openalex,2013,2013,,,,
81,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
82,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
83,"Vaughan, Robert C.","Vaughan, Robert C.",Pennsylvania State University,US,,,40,,,,,,,1973,2022,,,,
84,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,41,,,,,,,,,,,,
85,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,42,1,,,,,,2001,2026,,,,
86,Wenwu Wang,Wenwu Wang,University of Surrey,GB,,37,,,4,18,,,,2018,2025,,,,
87,Jia Liu,Jia Liu,Microsoft (United States),US,,40,67,2,4,7,,,,2010,2010,,,,
88,Jin Seek Choi,Jin Seek Choi,University of Manchester,GB,,38,,,4,9,,,,2026,2026,,,,
89,Xiaoyan Jing,Xiaoyan Jing,Northwest University,CN,,39,,1,4,8,,,,2022,2022,,,,
90,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
91,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,73,6,,,,17,openalex,2007,2025,,,,
92,"Perelli, Alberto","Perelli, Alberto",University of Genoa,IT,,,44,2,,,,,,2008,2008,,,,
93,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,45,,,,,,,1991,2001,,,,
94,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,76,,6,3,13,,,,2018,2026,,,,
95,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,41,,,4,0,,3,openalex,2020,2024,,,,
96,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,152,8,,,,3,openalex,2020,2025,,,,
97,Maximus Shlygin,Maximus Shlygin,,,,42,,,4,0,,,,2026,2026,,,,
98,"Deshouillers, J.-M.","Deshouillers, J.-M.",Centre National de la Recherche Scientifique,FR,,,48,1,,,,,,2012,2012,,,,
99,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,,,6,2,0,,,,2023,2026,,,,
100,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,96,,7,3,2,,10,openalex,2013,2018,,,,
