rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
40,Jie Wu,Jie Wu,,,,,,7,,,,,,,,,,,
41,Alexander P. Mangerel,Alexander P. Mangerel,,,,,,6,,,,,,,,,,,
42,H. J. Weber,H. J. Weber,,,,,,7,,,,,,,,,,,
43,Felix Sidokhine,Felix Sidokhine,,,,,,5,,,,,,,,,,,
44,Robert J. Lemke Oliver,Robert J. Lemke Oliver,,,,,,5,,,,,,,,,,,
45,Stephan Ramon Garcia,Stephan Ramon Garcia,,,,,,5,,,,,,,,,,,
46,Stephan Baier,Stephan Baier,,,,,,6,,,,,,,,,,,
47,Will Sawin,Will Sawin,,,,,,5,,,,,,,,,,,
48,Ben Green,Ben Green,,,,,,7,,,,,,,,,,,
49,Yoichi Motohashi,Yoichi Motohashi,,,,,,5,,,,,,,,,,,
50,Yuta Suzuki,Yuta Suzuki,,,,,,4,,,,,,,,,,,
51,Zeev Rudnick,Zeev Rudnick,,,,,,5,,,,,,,,,,,
52,Johan Andersson,Johan Andersson,,,,,,5,,,,,,,,,,,
53,David Lowry-Duda,David Lowry-Duda,,,,,,5,,,,,,,,,,,
54,Louis-Pierre Arguin,Louis-Pierre Arguin,,,,,,6,,,,,,,,,,,
55,A. H. Ledoan,A. H. Ledoan,,,,,,5,,,,,,,,,,,
56,Bingrong Huang,Bingrong Huang,,,,,,5,,,,,,,,,,,
57,Sun-Kai Leung,Sun-Kai Leung,,,,,,5,,,,,,,,,,,
58,Michael Th. Rassias,Michael Th. Rassias,,,,,,5,,,,,,,,,,,
59,Matt Visser,Matt Visser,,,,,,5,,,,,,,,,,,
60,Carl Pomerance,Carl Pomerance,,,,,,6,,,,,,,,,,,
61,Alexandru Zaharescu,Alexandru Zaharescu,,,,,,6,,,,,,,,,,,
62,Andrew Granville,Andrew Granville,,,,,,4,,,,,,,,,,,
63,Chantal David,Chantal David,,,,,,5,,,,,,,,,,,
64,Madhuparna Das,Madhuparna Das,,,,,,4,,,,,,,,,,,
65,Lior Rosenzweig,Lior Rosenzweig,,,,,,4,,,,,,,,,,,
66,Tamar Ziegler,Tamar Ziegler,,,,,,5,,,,,,,,,,,
67,Victor Z. Guo,Victor Z. Guo,,,,,,4,,,,,,,,,,,
68,Huixi Li,Huixi Li,,,,,,3,,,,,,,,,,,
69,Angel Kumchev,Angel Kumchev,,,,,,4,,,,,,,,,,,
70,Jean Bourgain,Jean Bourgain,,,,,,4,,,,,,,,,,,
71,Loïc Grenié,Loic Grenie,,,,,,3,,,,,,,,,,,
72,Giuseppe Molteni,Giuseppe Molteni,,,,,,3,,,,,,,,,,,
73,Valeriia Starichkova,Valeriia Starichkova,,,,,,3,,,,,,,,,,,
74,Vladimir Shevelev,Vladimir Shevelev,,,,,,3,,,,,,,,,,,
75,P. F. Kelly,P. F. Kelly,,,,,,3,,,,,,,,,,,
76,Terry Pilling,Terry Pilling,,,,,,3,,,,,,,,,,,
77,Maurizio Laporta,Maurizio Laporta,,,,,,5,,,,,,,,,,,
78,Douglas Azevedo,Douglas Azevedo,,,,,,3,,,,,,,,,,,
79,Apoorva Panidapu,Apoorva Panidapu,,,,,,4,,,,,,,,,,,
80,Saeree Wananiyakul,Saeree Wananiyakul,,,,,,3,,,,,,,,,,,
81,Jörn Steuding,Jorn Steuding,,,,,,3,,,,,,,,,,,
82,Pieter Moree,Pieter Moree,,,,,,4,,,,,,,,,,,
83,Lola Thompson,Lola Thompson,,,,,,3,,,,,,,,,,,
84,H. M. Bui,H. M. Bui,,,,,,3,,,,,,,,,,,
85,Edva Roditty-Gershon,Edva Roditty-Gershon,,,,,,3,,,,,,,,,,,
86,Jonathan P. Sorenson,Jonathan P. Sorenson,,,,,,3,,,,,,,,,,,
87,Roger C. Baker,Roger C. Baker,,,,,,4,,,,,,,,,,,
88,D. R. Heath-Brown,D. R. Heath-Brown,,,,,,3,,,,,,,,,,,
89,El Houcein El Abdalaoui,El Houcein El Abdalaoui,,,,,,4,,,,,,,,,,,
90,Oleksiy Klurman,Oleksiy Klurman,,,,,,5,,,,,,,,,,,
91,John B. Friedlander,John B. Friedlander,,,,,,4,,,,,,,,,,,
92,Jacob Korevaar,Jacob Korevaar,,,,,,4,,,,,,,,,,,
93,Alex V. Kontorovich,Alex V. Kontorovich,,,,,,4,,,,,,,,,,,
94,Lasse Grimmelt,Lasse Grimmelt,,,,,,3,,,,,,,,,,,
95,Tim Trudgian,Tim Trudgian,,,,,,3,,,,,,,,,,,
96,Chenglian Liu,Chenglian Liu,,,,,,4,,,,,,,,,,,
97,Jacques Benatar,Jacques Benatar,,,,,,3,,,,,,,,,,,
98,Daniele Mastrostefano,Daniele Mastrostefano,,,,,,3,,,,,,,,,,,
99,Antal Balog,Antal Balog,,,,,,3,,,,,,,,,,,
100,Shengtong Zhang,Shengtong Zhang,,,,,,3,,,,,,,,,,,
