rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
66,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,122,,53,3,7,68,,29,openalex,2000,2016,,,,
67,Jianya Liu,Jianya Liu,Shandong University,CN,,,79,2,,,,14,openalex,2007,2026,,,,
68,H. J. Weber,H. J. Weber,University of Virginia,US,52,,170,7,,,,,,2011,2012,,,,
69,S. W. Graham,S. W. Graham,Central Michigan University,US,,,82,2,3,69,,15,openalex,2004,2020,,,,
70,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,53,88,186,5,11,37,,,,2008,2025,,,,
71,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,190,66,1,9,34,,,,2000,2011,,,,
72,Ben Green,Ben Green,University of Oxford,GB,61,,154,7,,,,32,openalex,2004,2014,,,,
73,Thomas Wright,Thomas Wright,Wofford College,US,76,,,4,3,1,,,,2009,2025,,,,
74,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,78,,,3,2,3,,,,2015,2022,,,,
75,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,75,117,,5,9,28,,5,openalex,1999,2024,,,,
76,Chantal David,Chantal David,Concordia University,CA,83,,,5,6,65,,14,openalex,2007,2021,,,,
77,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,104,181,59,3,9,159,,18,openalex,1985,2020,,,,
78,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,68,119,109,6,11,73,,24,openalex,2000,2026,,,,
79,H. M. Bui,H. M. Bui,University of Manchester,GB,88,,,3,3,17,,11,openalex,2006,2026,,,,
80,Lola Thompson,Lola Thompson,Utrecht University,NL,90,,,3,6,33,,,,2012,2017,,,,
81,Jacques Benatar,Jacques Benatar,University of Helsinki,FI,92,,,3,3,11,,3,openalex,2013,2026,,,,
82,Aled Walker,Aled Walker,Kings College London,GB,94,,,4,4,10,,,,2015,2022,,,,
83,István B. Kolossváry,Istvan B. Kolossvary,Alfréd Rényi Institute of Mathematics,HU,96,,,4,3,0,,5,openalex,2017,2020,,,,
84,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,91,,98,3,1,1,,,,2013,2018,,,,
85,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,82,194,,3,5,79,,11,openalex,2014,2024,,,,
86,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,81,,159,3,4,2,,4,openalex,2019,2025,,,,
87,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,110,,5,36,,,,1988,2022,,,,
88,Katharine Woo,Katharine Woo,Stanford University,US,99,,,3,3,0,,1,people_csv,2023,2025,,,,
89,David T. Nguyen,David T. Nguyen,American Institute of Mathematics,US,102,,,3,2,5,,3,people_csv,2021,2023,,,,
90,Emily Quesada-Herrera,Emily Quesada-Herrera,University of Lethbridge,CA,105,,,3,,,,,,2020,2024,,,,
91,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,110,,101,4,7,45,,13,openalex,2005,2025,,,,
92,D. J. Smith,D. J. Smith,University of Bristol,GB,106,,,3,2,11,,,,2015,2019,,,,
93,Ayyadurai Sankaranarayanan,Ayyadurai Sankaranarayanan,Tata Institute of Fundamental Research,IN,,,122,1,5,8,,7,openalex,1993,2023,,,,
94,Benoit Cloitre,Benoit Cloitre,Independent,-,111,,,3,2,2,,3,people_csv,2011,2025,,,,
95,Dimitris Koukoulopoulos,Dimitris Koukoulopoulos,Université de Montréal,CA,,,129,2,3,16,,,,2014,2019,,,,
96,P. F. Kelly,P. F. Kelly,Texas A&M University,US,114,,,3,3,7,,,,2001,2001,,,,
97,Terry Pilling,Terry Pilling,University of Mary,US,115,,,3,3,7,,2,openalex,2001,2001,,,,
98,Olivier Bordellès,Olivier Bordelles,Independent,FR,112,150,,3,7,10,,,,2012,2024,,,,
99,Steven J. Miller,Steven J. Miller,Williams College,US,121,,,3,4,12,,26,openalex,2012,2023,,,,
100,Akshaa Vatwani,Akshaa Vatwani,Indian Institute of Technology Gandhinagar,IN,,158,126,,6,25,,6,openalex,2016,2025,,,,
