rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
43,Roger C. Baker,Roger C. Baker,Brigham Young University,US,89,188,17,4,8,666,,34,openalex,1979,2023,,,,
44,Valeriia Starichkova,Valeriia Starichkova,UNSW Canberra,AU,39,,,3,4,2,,2,openalex,2022,2025,,,,
45,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,53,1,,,,,,2014,2014,,,,
46,Will Sawin,Will Sawin,Princeton University,US,34,144,,5,6,25,,10,openalex,2015,2026,,,,
47,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,42,120,,4,7,1,,,,2017,2024,,,,
48,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,38,46,188,5,13,25,,24,openalex,2015,2025,,,,
49,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,48,158,,10,23,,12,openalex,2007,2021,,,,
50,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,43,143,,5,8,87,,11,openalex,2011,2024,,,,
51,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,183,,7,6,72,,9,openalex,2013,2025,,,,
52,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,110,,43,3,7,68,,29,openalex,2000,2016,,,,
53,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,,65,,,12,121,,,,2004,2019,,,,
54,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,159,116,7,7,27,,4,openalex,2010,2018,,,,
55,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,51,,,3,5,0,,5,openalex,2017,2017,,,,
56,Fred B. Holt,Fred B. Holt,-,US,33,186,83,8,7,6,,6,openalex,2007,2026,,,,
57,Jianya Liu,Jianya Liu,Shandong University,CN,,,66,2,,,,14,openalex,2007,2026,,,,
58,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,53,,,3,3,0,,2,openalex,2018,2025,,,,
59,Felix Sidokhine,Felix Sidokhine,-,CA,40,194,,5,7,1,,,,2014,2022,,,,
60,Apoorva Panidapu,Apoorva Panidapu,Massachusetts Institute of Technology,US,54,,,4,4,1,,,,2020,2024,,,,
61,David Lowry-Duda,David Lowry-Duda,Brown University,US,48,145,,5,7,14,,5,openalex,2014,2026,,,,
62,S. W. Graham,S. W. Graham,Central Michigan University,US,,,69,2,3,69,,15,openalex,2004,2020,,,,
63,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,37,84,185,5,10,30,,27,openalex,2011,2024,,,,
64,H. J. Weber,H. J. Weber,University of Virginia,US,44,,149,7,,,,,,2011,2012,,,,
65,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,191,55,1,9,34,,,,2000,2011,,,,
66,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,45,88,165,5,11,37,,,,2008,2025,,,,
67,Thomas Wright,Thomas Wright,Wofford College,US,66,,,4,3,1,,,,2009,2025,,,,
68,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,65,117,,5,9,28,,5,openalex,1999,2024,,,,
69,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,68,,,3,2,3,,,,2015,2022,,,,
70,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,92,182,49,3,9,159,,18,openalex,1985,2020,,,,
71,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,85,,,17,229,,20,openalex,1982,2017,,,,
72,Chantal David,Chantal David,Concordia University,CA,73,,,5,6,65,,14,openalex,2007,2021,,,,
73,James Maynard,James Maynard,University of Oxford,GB,,87,,,11,371,,11,openalex,2012,2024,,,,
74,H. M. Bui,H. M. Bui,University of Manchester,GB,79,,,3,3,17,,11,openalex,2006,2026,,,,
75,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,93,,5,36,,,,1988,2022,,,,
76,Lola Thompson,Lola Thompson,Utrecht University,NL,80,,,3,6,33,,,,2012,2017,,,,
77,Jacques Benatar,Jacques Benatar,University of Helsinki,FI,81,,,3,3,11,,3,openalex,2013,2026,,,,
78,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,71,,138,3,4,2,,4,openalex,2019,2025,,,,
79,Aled Walker,Aled Walker,Kings College London,GB,83,,,4,4,10,,,,2015,2022,,,,
80,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,98,,,9,30,,17,openalex,2014,2024,,,,
81,István B. Kolossváry,Istvan B. Kolossvary,Alfréd Rényi Institute of Mathematics,HU,85,,,4,3,0,,5,openalex,2017,2020,,,,
82,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,72,195,,3,5,79,,11,openalex,2014,2024,,,,
83,Katharine Woo,Katharine Woo,Stanford University,US,88,,,3,3,0,,1,people_csv,2023,2025,,,,
84,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,98,,85,4,7,45,,13,openalex,2005,2025,,,,
85,Ayyadurai Sankaranarayanan,Ayyadurai Sankaranarayanan,Tata Institute of Fundamental Research,IN,,,104,1,5,8,,7,openalex,1993,2023,,,,
86,Emily Quesada-Herrera,Emily Quesada-Herrera,University of Lethbridge,CA,93,,,3,,,,,,2020,2024,,,,
87,D. J. Smith,D. J. Smith,University of Bristol,GB,94,,,3,2,11,,,,2015,2019,,,,
88,Dimitris Koukoulopoulos,Dimitris Koukoulopoulos,Université de Montréal,CA,,,111,2,3,16,,,,2014,2019,,,,
89,Benoit Cloitre,Benoit Cloitre,-,-,99,,,3,2,2,,3,people_csv,2011,2025,,,,
90,P. F. Kelly,P. F. Kelly,Texas A&M University,US,102,,,3,3,7,,,,2001,2001,,,,
91,Terry Pilling,Terry Pilling,University of Mary,US,103,,,3,3,7,,2,openalex,2001,2001,,,,
92,Steven J. Miller,Steven J. Miller,Williams College,US,109,,,3,4,12,,26,openalex,2012,2023,,,,
93,Olivier Bordellès,Olivier Bordelles,-,FR,100,150,,3,7,10,,,,2012,2024,,,,
94,Akshaa Vatwani,Akshaa Vatwani,Indian Institute of Technology Gandhinagar,IN,,158,108,,6,25,,6,openalex,2016,2025,,,,
95,Akash Singha Roy,Akash Singha Roy,Charles University,CZ,,,126,,2,0,,,,2021,2021,,,,
96,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,105,,115,3,6,31,,28,openalex,1990,2026,,,,
97,Zhi-Wei Sun,Zhi-Wei Sun,Nanjing University,CN,107,178,,3,8,51,,31,openalex,2012,2019,,,,
98,Greg Martin,Greg Martin,University of British Columbia,CA,,,139,2,2,10,,16,openalex,1998,2025,,,,
99,M. Ram Murty,M. Ram Murty,Queen's University,CA,,154,,,8,95,,25,openalex,2005,2018,,,,
100,Peter Shiu,Peter Shiu,Loughborough University,GB,,,161,,4,19,,,,1984,2024,,,,
