rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
35,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,,,,7,,,,,,,,,,,
36,Efrat Bank,Efrat Bank,Technion Israel Institute of Technology,IL,,,,5,3,2,,,,2013,2018,,,,
37,Fred B. Holt,Fred B. Holt,,,,,,8,,,,,,,,,,,
38,Jaeyoon Kim,Jaeyoon Kim,Seoul National University,KR,,,,7,6,52,,,,2009,2024,,,,
39,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,,,,7,1,12,,,,2010,2010,,,,
40,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,,,,6,,,,,,,,,,,
41,H. J. Weber,H. J. Weber,,,,,,7,,,,,,,,,,,
42,Felix Sidokhine,Felix Sidokhine,,,,,,5,,,,,,,,,,,
43,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda University,IN,,,,6,,,,,,,,,,,
44,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,,,,5,,,,,,,,,,,
45,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,,,,5,,,,,,,,,,,
46,Will Sawin,Will Sawin,Princeton University,US,,,,5,2,6,,,,2018,2018,,,,
47,Ben Green,Ben Green,University of Oxford,GB,,,,7,,,,,,,,,,,
48,Yuta Suzuki,Yuta Suzuki,Rikkyo University,JP,,,,4,,,,,,,,,,,
49,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,,,,5,,,,,,,,,,,
50,Johan Andersson,Johan Andersson,Orebro University,SE,,,,5,,,,,,,,,,,
51,David Lowry-Duda,David Lowry-Duda,ICERM Brown University,US,,,,5,,,,,,,,,,,
52,Louis-Pierre Arguin,Louis-Pierre Arguin,University of Oxford,GB,,,,6,,,,,,,,,,,
53,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,,,,5,,,,,,,,,,,
54,Bingrong Huang,Bingrong Huang,Shandong University,CN,,,,5,,,,,,,,,,,
55,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,,6,1,46,,,,1993,1993,,,,
56,Sun-Kai Leung,Sun-Kai Leung,University of Montreal,CA,,,,5,,,,,,,,,,,
57,Michael Th. Rassias,Michael Th. Rassias,University of Glasgow,GB,,,,5,,,,,,,,,,,
58,Matt Visser,Matt Visser,,,,,,5,,,,,,,,,,,
59,Andrew Granville,Andrew Granville,University of Montreal,CA,,,,4,1,6,,,,2000,2000,,,,
60,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,,,6,,,,,,,,,,,
61,Chantal David,Chantal David,Concordia University,CA,,,,5,1,12,,,,2010,2010,,,,
62,Madhuparna Das,Madhuparna Das,National Institute of Technology Arunachal Pradesh,IN,,,,4,1,2,,,,2018,2018,,,,
63,Lior Rosenzweig,Lior Rosenzweig,,,,,,4,1,1,,,,2013,2013,,,,
64,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,,,,5,,,,,,,,,,,
65,Victor Z. Guo,Victor Z. Guo,,,,,,4,,,,,,,,,,,
66,Huixi Li,Huixi Li,Chengdu Normal University,CN,,,,3,2,7,,,,2020,2023,,,,
67,Angel Kumchev,Angel Kumchev,Towson University,US,,,,4,1,0,,,,2023,2023,,,,
68,Loïc Grenié,Loic Grenie,,,,,,3,,,,,,,,,,,
69,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,,,,3,,,,,,,,,,,
70,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,,,,3,1,0,,,,2024,2024,,,,
71,Vladimir Shevelev,Vladimir Shevelev,,,,,,3,,,,,,,,,,,
72,P. F. Kelly,P. F. Kelly,,,,,,3,,,,,,,,,,,
73,Terry Pilling,Terry Pilling,,,,,,3,,,,,,,,,,,
74,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,,,,5,1,0,,,,1999,1999,,,,
75,Douglas Azevedo,Douglas Azevedo,,,,,,3,,,,,,,,,,,
76,Apoorva Panidapu,Apoorva Panidapu,,,,,,4,,,,,,,,,,,
77,Saeree Wananiyakul,Saeree Wananiyakul,,,,,,3,2,0,,,,2024,2025,,,,
78,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,,,,3,2,0,,,,2024,2025,,,,
79,Pieter Moree,Pieter Moree,Max Planck Institute for Mathematics,DE,,,,4,1,52,,,,2000,2000,,,,
80,Roger C. Baker,Roger C. Baker,Brigham Young University,US,,,,4,1,2,,,,2017,2017,,,,
81,Lola Thompson,Lola Thompson,Utrecht University,NL,,,,3,,,,,,,,,,,
82,H. M. Bui,H. M. Bui,University of Exeter,GB,,,,3,,,,,,,,,,,
83,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,,,,3,2,0,,,,2016,2017,,,,
84,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,,4,1,3,,,,2009,2009,,,,
85,Jonathan P. Sorenson,Jonathan P. Sorenson,,,,,,3,1,0,,,,2025,2025,,,,
86,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,,3,,,,,,,,,,,
87,El Houcein El Abdalaoui,El Houcein El Abdalaoui,Centre National de la Recherche Scientifique,FR,,,,4,1,1,,,,2016,2016,,,,
88,Oleksiy Klurman,Oleksiy Klurman,University of Bristol,GB,,,,5,,,,,,,,,,,
89,Alex V. Kontorovich,Alex V. Kontorovich,Rutgers University,US,,,,4,,,,,,,,,,,
90,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,,,,3,,,,,,,,,,,
91,Tim Trudgian,Tim Trudgian,University of New South Wales Canberra,AU,,,,3,,,,,,,,,,,
92,Chenglian Liu,Chenglian Liu,Guizhou Normal University,CN,,,,4,2,0,,,,2022,2025,,,,
93,Antal Balog,Antal Balog,Alfred Renyi Institute of Mathematics,HU,,,,3,,,,,,,,,,,
94,Jacques Benatar,Jacques Benatar,University of Helsinki,FI,,,,3,2,0,,,,2024,2026,,,,
95,Daniele Mastrostefano,Daniele Mastrostefano,University of Warwick,GB,,,,3,,,,,,,,,,,
96,Shengtong Zhang,Shengtong Zhang,Stanford University,US,,,,3,,,,,,,,,,,
97,Micah B. Milinovich,Micah B. Milinovich,,,,,,3,,,,,,,,,,,
98,Andrea Walker,Andrea Walker,Willamette University,US,,,,4,2,15,,,,2013,2021,,,,
99,Zeying Wang,Zeying Wang,University of Delaware,US,,,,3,3,46,,,,2006,2023,,,,
100,Sanoli Gun,Sanoli Gun,,,,,,3,,,,,,,,,,,
