rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
45,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,33,1,,,,,,1971,2026,,,,
46,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,39,,24,7,1,12,,,,2010,2010,,,,
47,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,58,8,,,,,,2008,2023,,,,
48,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,34,1,,,,,,1988,2023,,,,
49,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
50,Roger C. Baker,Roger C. Baker,Brigham Young University,US,86,,19,4,1,2,,,,2017,2017,,,,
51,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,,,,,,,1995,2020,,,,
52,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
53,"Vaughan, Robert C.","Vaughan, Robert C.",Pennsylvania State University,US,,,37,,,,,,,1973,2022,,,,
54,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,108,11,,,,2,openalex,2020,2024,,,,
55,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,38,,,,,,,,,,,,
56,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,27,4,1,6,,32,openalex,2000,2000,,,,
57,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,39,,,,,,,,,,,,
58,"Perelli, Alberto","Perelli, Alberto",University of Genoa,IT,,,41,2,,,,,,2008,2008,,,,
59,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,42,1,,,,,,2001,2026,,,,
60,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,70,6,,,,17,openalex,2007,2025,,,,
61,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
62,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,43,,,,,,,1991,2001,,,,
63,"Deshouillers, J.-M.","Deshouillers, J.-M.",Centre National de la Recherche Scientifique,FR,,,45,1,,,,,,2012,2012,,,,
64,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,63,,7,3,2,,10,openalex,2013,2018,,,,
65,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,46,,,,,,,1991,2024,,,,
66,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
67,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
68,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,48,1,,,,,,1995,2025,,,,
69,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
70,"Greaves, George","Greaves, George",University of Wales,GB,,,49,,,,,,,1966,2024,,,,
71,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,138,7,1,0,,4,openalex,2011,2011,,,,
72,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,51,,,,,,,,,,,,
73,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,148,8,,,,3,openalex,2020,2025,,,,
74,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,52,,,,,,,2008,2016,,,,
75,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,31,,126,7,,,,4,openalex,2014,2015,,,,
76,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,,142,7,,,,5,openalex,2014,2025,,,,
77,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,37,62,,5,3,2,,3,openalex,2013,2018,,,,
78,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,55,,,,,,,1999,2026,,,,
79,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,,,6,,,,,,2023,2026,,,,
80,Fred B. Holt,Fred B. Holt,NA,NA,38,,100,8,,,,6,openalex,2013,2026,,,,
81,"De Koninck, Jean-Marie","De Koninck, Jean-Marie",,,,,57,,,,,,,,,,,,
82,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,,,6,,,,,,2018,2026,,,,
83,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
84,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,60,1,,,,,,2004,2023,,,,
85,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,61,1,,,,6,openalex,2023,2023,,,,
86,"Salerno, S.","Salerno, S.",,,,,62,,,,,,,,,,,,
87,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,170,5,1,0,,10,openalex,2021,2021,,,,
88,Zhefeng Xu,Zhefeng Xu,Northwest University,CN,,58,,1,3,3,,,,2022,2024,,,,
89,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2014,,,,
90,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,40,,,6,,,,6,openalex,2018,2018,,,,
91,"Axler, Christian","Axler, Christian",Heinrich Heine University Düsseldorf,DE,,,64,2,,,,,,2017,2022,,,,
92,Jiseong Kim,Jiseong Kim,Sogang University,KR,41,,,6,,,,20,openalex,2020,2025,,,,
93,H. J. Weber,H. J. Weber,University of Virginia,US,42,,135,7,,,,,,2011,2012,,,,
94,"Bazzanella, D.","Bazzanella, D.",,,,,66,1,,,,,,2008,2008,,,,
95,Felix Sidokhine,Felix Sidokhine,Concordia University,CA,43,,,5,,,,,,2014,2022,,,,
96,Helmut Maier,Helmut Maier,Universität Ulm,DE,116,,47,3,,,,18,openalex,2006,2006,,,,
97,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2011,2024,,,,
98,Min Zhang,Min Zhang,Tsinghua University,CN,,,67,1,,,,44,openalex,2023,2023,,,,
99,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,45,,,5,,,,27,openalex,2011,2024,,,,
100,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,68,1,,,,,,1998,2017,,,,
