rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
58,Lu Zhao,Lu Zhao,UNSW Sydney,AU,,36,39,1,4,25,,,,2022,2024,,,,
59,Andrea Corazza,Andrea Corazza,,,,31,,,5,0,,,,2025,2025,,,,
60,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,19,4,1,2,,,,2017,2017,,,,
61,William D. Banks,William D. Banks,University of Missouri,US,18,,80,10,1,0,,21,openalex,2024,2024,,,,
62,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
63,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,110,11,,,,2,openalex,2020,2024,,,,
64,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
65,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
66,"Vaughan, Robert C.","Vaughan, Robert C.",Pennsylvania State University,US,,,40,,,,,,,1973,2022,,,,
67,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,41,,,,,,,,,,,,
68,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,42,1,,,,,,2001,2026,,,,
69,Jia Liu,Jia Liu,Microsoft (United States),US,,40,67,2,4,7,,,,2010,2010,,,,
70,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
71,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,73,6,,,,17,openalex,2007,2025,,,,
72,"Perelli, Alberto","Perelli, Alberto",University of Genoa,IT,,,44,2,,,,,,2008,2008,,,,
73,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,45,,,,,,,1991,2001,,,,
74,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,76,,6,3,13,,,,2018,2026,,,,
75,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,41,,,4,0,,3,openalex,2020,2024,,,,
76,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,152,8,,,,3,openalex,2020,2025,,,,
77,"Deshouillers, J.-M.","Deshouillers, J.-M.",Centre National de la Recherche Scientifique,FR,,,48,1,,,,,,2012,2012,,,,
78,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,,,6,2,0,,,,2023,2026,,,,
79,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,96,,7,3,2,,10,openalex,2013,2018,,,,
80,Khayyam Wakil,Khayyam Wakil,,,,43,,,4,0,,,,2026,2026,,,,
81,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,49,,,,,,,1991,2024,,,,
82,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,143,7,1,0,,4,openalex,2011,2011,,,,
83,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,,,,45,,,4,0,,,,2026,2026,,,,
84,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,,129,7,,,,5,openalex,2014,2025,,,,
85,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,31,,126,7,,,,4,openalex,2014,2015,,,,
86,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,37,95,,5,3,2,,3,openalex,2013,2018,,,,
87,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,51,1,,,,,,1995,2025,,,,
88,Kayck Santos Silva,Kayck Santos Silva,Universidade de São Paulo,BR,,48,,,4,0,,,,2026,2026,,,,
89,Fred B. Holt,Fred B. Holt,NA,NA,38,,102,8,,,,6,openalex,2013,2026,,,,
90,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,131,5,1,0,,10,openalex,2021,2021,,,,
91,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,55,,,,,,,,,,,,
92,Felix Sidokhine,Felix Sidokhine,Concordia University,CA,43,,,5,,,,,,2014,2022,,,,
93,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,56,,,,,,,2008,2016,,,,
94,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2011,2024,,,,
95,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,41,,,6,,,,6,openalex,2018,2018,,,,
96,Huixi Li,Huixi Li,Sichuan University,CN,68,,52,3,2,7,,,,2014,2014,,,,
97,"Hassani, Mehdi","Hassani, Mehdi",,,,,59,,,,,,,,,,,,
98,"Greaves, George","Greaves, George",,,,,53,,,,,,,,,,,,
99,"Axler, Christian","Axler, Christian",Heinrich Heine University Düsseldorf,DE,,,60,2,,,,,,2017,2022,,,,
100,Will Sawin,Will Sawin,Princeton University,US,47,,,5,2,6,,10,openalex,2018,2018,,,,
