rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
39,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,40,,26,7,1,12,,,,2010,2010,,,,
40,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,41,,415,6,,,,,,2019,2022,,,,
41,H. J. Weber,H. J. Weber,University of Virginia,US,42,,140,7,,,,,,2011,2012,,,,
42,Felix Sidokhine,Felix Sidokhine,Concordia University,CA,43,,,5,,,,,,2014,2022,,,,
43,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda University,IN,46,,13,6,,,,,,2012,2025,,,,
44,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,,,2014,2017,,,,
45,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,45,,171,5,,,,,,2017,2020,,,,
46,Will Sawin,Will Sawin,Princeton University,US,47,224,,5,2,6,,,,2018,2018,,,,
47,Ben Green,Ben Green,University of Oxford,GB,48,,161,7,,,,,,2004,2014,,,,
48,Yuta Suzuki,Yuta Suzuki,Rikkyo University,JP,50,,,4,,,,,,2018,2024,,,,
49,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,51,,257,5,,,,,,2012,2026,,,,
50,Johan Andersson,Johan Andersson,Orebro University,SE,52,,,5,,,,,,2006,2023,,,,
51,David Lowry-Duda,David Lowry-Duda,ICERM Brown University,US,53,,,5,,,,,,2014,2021,,,,
52,Louis-Pierre Arguin,Louis-Pierre Arguin,University of Oxford,GB,54,,,6,,,,,,2016,2024,,,,
53,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,55,,193,5,,,,,,2009,2023,,,,
54,Bingrong Huang,Bingrong Huang,Shandong University,CN,56,,489,5,,,,,,2014,2024,,,,
55,Carl Pomerance,Carl Pomerance,Dartmouth College,US,60,,6,6,1,46,,,,1993,1993,,,,
56,Sun-Kai Leung,Sun-Kai Leung,University of Montreal,CA,57,,537,5,,,,,,2024,2024,,,,
57,Michael Th. Rassias,Michael Th. Rassias,University of Glasgow,GB,58,,221,5,,,,,,2015,2024,,,,
58,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,59,,255,5,,,,,,2018,2025,,,,
59,Andrew Granville,Andrew Granville,University of Montreal,CA,62,,23,4,1,6,,,,2000,2000,,,,
60,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,61,,111,6,,,,,,2008,2026,,,,
61,Chantal David,Chantal David,Concordia University,CA,63,,264,5,1,12,,,,2010,2010,,,,
62,Madhuparna Das,Madhuparna Das,National Institute of Technology Arunachal Pradesh,IN,64,,472,4,1,2,,,,2018,2018,,,,
63,Lior Rosenzweig,Lior Rosenzweig,Afeka Tel-Aviv Academic College of Engineering,IL,65,,,4,1,1,,,,2013,2013,,,,
64,Tamar Ziegler,Tamar Ziegler,Hebrew University of Jerusalem,IL,66,,183,5,,,,,,2009,2020,,,,
65,Victor Z. Guo,Victor Z. Guo,Xi'an Jiaotong University,CN,67,,114,4,,,,,,2016,2026,,,,
66,Huixi Li,Huixi Li,Chengdu Normal University,CN,68,222,52,3,2,7,,,,2020,2023,,,,
67,Angel Kumchev,Angel Kumchev,Towson University,US,69,,61,4,1,0,,,,2023,2023,,,,
68,Loïc Grenié,Loic Grenie,University of Bergamo,IT,71,,,3,,,,,,2015,2016,,,,
69,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,72,,,3,,,,,,2015,2016,,,,
70,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,73,,302,3,1,0,,,,2024,2024,,,,
71,Vladimir Shevelev,Vladimir Shevelev,Ben-Gurion University of the Negev,IL,74,,259,3,,,,,,2009,2016,,,,
72,P. F. Kelly,P. F. Kelly,North Dakota State University,US,75,,,3,,,,,,2001,2001,,,,
73,Terry Pilling,Terry Pilling,North Dakota State University,US,76,,,3,,,,,,2001,2001,,,,
74,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,77,,384,5,1,0,,,,1999,1999,,,,
75,Douglas Azevedo,Douglas Azevedo,Universidade Tecnologica Federal do Parana,BR,78,,,3,,,,,,2017,2017,,,,
76,Apoorva Panidapu,Apoorva Panidapu,San Jose State University,US,79,,457,4,,,,,,2020,2022,,,,
77,Saeree Wananiyakul,Saeree Wananiyakul,Chulalongkorn University,TH,80,365,,3,2,0,,,,2024,2025,,,,
78,Jörn Steuding,Jorn Steuding,University of Würzburg,DE,81,364,505,3,2,0,,,,2024,2025,,,,
79,Pieter Moree,Pieter Moree,Max Planck Institute for Mathematics,DE,82,,112,4,1,52,,,,2000,2000,,,,
80,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,19,4,1,2,,,,2017,2017,,,,
81,Lola Thompson,Lola Thompson,Utrecht University,NL,83,,343,3,,,,,,2014,2017,,,,
82,H. M. Bui,H. M. Bui,University of Exeter,GB,84,,,3,,,,,,2006,2026,,,,
83,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,85,367,,3,2,0,,,,2016,2017,,,,
84,John B. Friedlander,John B. Friedlander,University of Toronto,CA,91,,4,4,1,3,,,,2009,2009,,,,
85,Jonathan P. Sorenson,Jonathan P. Sorenson,Butler University,US,86,,477,3,1,0,,,,2025,2025,,,,
86,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,88,,,3,,,,,,2014,2019,,,,
87,El Houcein El Abdalaoui,El Houcein El Abdalaoui,Centre National de la Recherche Scientifique,FR,89,,,4,1,1,,,,2016,2016,,,,
88,Oleksiy Klurman,Oleksiy Klurman,University of Bristol,GB,90,,,5,,,,,,2015,2022,,,,
89,Alex V. Kontorovich,Alex V. Kontorovich,Rutgers University,US,93,,95,4,,,,,,2005,2013,,,,
90,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,94,,300,3,,,,,,2019,2025,,,,
91,Tim Trudgian,Tim Trudgian,University of New South Wales Canberra,AU,95,,101,3,,,,,,2013,2018,,,,
92,Chenglian Liu,Chenglian Liu,Guizhou Normal University,CN,96,341,,4,2,0,,,,2022,2025,,,,
93,Antal Balog,Antal Balog,Alfred Renyi Institute of Mathematics,HU,99,,65,3,,,,,,2007,2019,,,,
94,Jacques Benatar,Jacques Benatar,University of Helsinki,FI,97,362,,3,2,0,,,,2024,2026,,,,
95,Daniele Mastrostefano,Daniele Mastrostefano,University of Warwick,GB,98,,,3,,,,,,2018,2018,,,,
96,Shengtong Zhang,Shengtong Zhang,Stanford University,US,100,,,3,,,,,,2013,2022,,,,
97,Micah B. Milinovich,Micah B. Milinovich,University of Mississippi,US,101,,,3,,,,,,2017,2022,,,,
98,Andrea Walker,Andrea Walker,Willamette University,US,102,189,360,4,2,15,,,,2013,2021,,,,
99,Zeying Wang,Zeying Wang,University of Delaware,US,107,61,203,3,3,46,,,,2006,2023,,,,
100,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences Chennai,IN,103,,196,3,,,,,,2018,2024,,,,
