rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
40,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,50,9,,,,2,openalex,2004,2007,,,,
41,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,32,,,,,,,1999,2025,,,,
42,William D. Banks,William D. Banks,University of Missouri,US,18,,77,10,1,0,,21,openalex,2024,2024,,,,
43,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,39,,24,7,1,12,,,,2010,2010,,,,
44,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,33,1,,,,,,1971,2026,,,,
45,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
46,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,58,8,,,,,,2008,2023,,,,
47,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,34,1,,,,,,1988,2023,,,,
48,Roger C. Baker,Roger C. Baker,Brigham Young University,US,86,,19,4,1,2,,,,2017,2017,,,,
49,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
50,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,,,,,,,1995,2020,,,,
51,"Vaughan, Robert C.","Vaughan, Robert C.",Pennsylvania State University,US,,,37,,,,,,,1973,2022,,,,
52,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,108,11,,,,2,openalex,2020,2024,,,,
53,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,38,,,,,,,,,,,,
54,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,27,4,1,6,,32,openalex,2000,2000,,,,
55,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,39,,,,,,,,,,,,
56,"Perelli, Alberto","Perelli, Alberto",University of Genoa,IT,,,41,2,,,,,,2008,2008,,,,
57,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,42,1,,,,,,2001,2026,,,,
58,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
59,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,70,6,,,,17,openalex,2007,2025,,,,
60,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,43,,,,,,,1991,2001,,,,
61,"Deshouillers, J.-M.","Deshouillers, J.-M.",Centre National de la Recherche Scientifique,FR,,,45,1,,,,,,2012,2012,,,,
62,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,59,,7,3,2,,10,openalex,2013,2018,,,,
63,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
64,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,46,,,,,,,1991,2024,,,,
65,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
66,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
67,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,48,1,,,,,,1995,2025,,,,
68,"Greaves, George","Greaves, George",University of Wales,GB,,,49,,,,,11,openalex,1966,2024,,,,
69,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,137,7,1,0,,4,openalex,2011,2011,,,,
70,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,147,8,,,,3,openalex,2020,2025,,,,
71,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,51,,,,,,,,,,,,
72,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,52,,,,,,,2008,2016,,,,
73,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,31,,126,7,,,,4,openalex,2014,2015,,,,
74,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,,141,7,,,,5,openalex,2014,2025,,,,
75,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,37,58,,5,3,2,,3,openalex,2013,2018,,,,
76,Runbo Li,Runbo Li,University of Michigan,US,32,,,6,,,,,,2023,2026,,,,
77,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,55,,,,,9,openalex,1999,2026,,,,
78,Fred B. Holt,Fred B. Holt,NA,NA,38,,99,8,,,,6,openalex,2013,2026,,,,
79,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,34,,,6,,,,,,2018,2026,,,,
80,"De Koninck, Jean-Marie","De Koninck, Jean-Marie",Universite Laval,CA,,,57,,,,,,,,,,,,
81,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
82,Zhefeng Xu,Zhefeng Xu,Northwest University,CN,,54,,1,3,3,,,,2022,2024,,,,
83,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,60,1,,,,,,2004,2023,,,,
84,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,61,1,,,,6,openalex,2023,2023,,,,
85,"Salerno, S.","Salerno, S.",University of Salerno,IT,,,62,,,,,,,,,,,,
86,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,40,,,6,,,,6,openalex,2018,2018,,,,
87,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,169,5,1,0,,10,openalex,2021,2021,,,,
88,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2014,,,,
89,Jiseong Kim,Jiseong Kim,Sogang University,KR,41,,,6,,,,20,openalex,2020,2025,,,,
90,"Axler, Christian","Axler, Christian",Heinrich Heine University Düsseldorf,DE,,,64,2,,,,,,2017,2022,,,,
91,Felix Sidokhine,Felix Sidokhine,-,-,43,,,5,,,,,,2014,2022,,,,
92,"Bazzanella, D.","Bazzanella, D.",Politecnico di Torino,IT,,,66,1,,,,,,2008,2008,,,,
93,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2011,2024,,,,
94,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,67,1,,,,44,openalex,2023,2023,,,,
95,Helmut Maier,Helmut Maier,Universität Ulm,DE,116,,47,3,,,,18,openalex,2006,2006,,,,
96,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,45,,,5,,,,27,openalex,2011,2024,,,,
97,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,68,1,,,,,,1998,2017,,,,
98,Angel Kumchev,Angel Kumchev,Towson University,US,67,,56,4,1,0,,12,openalex,2023,2023,,,,
99,H. J. Weber,H. J. Weber,University of Virginia,US,42,,173,7,,,,,,2011,2012,,,,
100,Amos Voron,Amos Voron,-,-,,65,,,3,0,,,,2026,2026,,,,
