rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
36,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,17,,,,,,,2012,2012,,,,
37,"Cai, Yingchun","Cai, Yingchun",Jiangsu Academy of Agricultural Sciences,CN,,,18,,,,,,,1989,2022,,,,
38,Marek Wolf,Marek Wolf,University of Wrocław,PL,13,,,12,,,,11,openalex,2001,2011,,,,
39,shifa liu,shifa liu,Peking University,CN,,20,,1,6,12,,,,2025,2025,,,,
40,Yong Zhang,Yong Zhang,University of New Hampshire,US,126,4,,3,11,87,,,,2009,2026,,,,
41,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,9,,69,18,,,,7,openalex,2004,2026,,,,
42,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,11,,,15,,,,17,openalex,2023,2023,,,,
43,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,21,,,6,1,,7,openalex,2015,2019,,,,
44,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,40,,24,7,1,12,,21,openalex,2022,2022,,,,
45,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,21,,54,9,,,,2,openalex,2004,2007,,,,
46,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,37,,,,,,,1995,2020,,,,
47,A. Languasco,A. Languasco,University of Padua,IT,8,,113,13,,,,,,1994,2024,,,,
48,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,10,143,2,7,28,,16,openalex,1988,2023,,,,
49,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,12,,104,13,,,,,,2007,2026,,,,
50,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,20,,,8,,,,5,openalex,2018,2024,,,,
51,K. Soundararajan,K. Soundararajan,Stanford University,US,14,,78,12,,,,33,openalex,2006,2026,,,,
52,Andrew Granville,Andrew Granville,Université de Montréal,CA,62,,28,4,1,6,,32,openalex,2000,2000,,,,
53,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,22,,63,8,,,,,,2008,2023,,,,
54,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,,152,15,1,0,,,,2021,2021,,,,
55,Lu Zhao,Lu Zhao,UNSW Sydney,AU,,36,38,1,4,25,,,,2022,2024,,,,
56,Griff gurwell,Griff gurwell,,,,30,,,5,0,,,,2026,2026,,,,
57,Andrea Corazza,Andrea Corazza,,,,31,,,5,0,,,,2025,2025,,,,
58,Tsz Ho Chan,Tsz Ho Chan,Pok Oi Hospital,HK,10,98,,15,3,1,,8,openalex,2005,2024,,,,
59,Roger C. Baker,Roger C. Baker,Brigham Young University,US,87,,19,4,1,2,,,,2017,2017,,,,
60,William D. Banks,William D. Banks,University of Missouri,US,18,,79,10,1,0,,21,openalex,2024,2024,,,,
61,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,23,,,7,,,,12,openalex,2004,2024,,,,
62,Jori Merikoski,Jori Merikoski,University of Oxford,GB,19,,108,11,,,,2,openalex,2020,2024,,,,
63,Brad Rodgers,Brad Rodgers,Queen's University,CA,24,,,7,,,,8,openalex,2013,2024,,,,
64,"Vaughan, Robert C.","Vaughan, Robert C.",Pennsylvania State University,US,,,39,,,,,,,1973,2022,,,,
65,J. P. Keating,J. P. Keating,University of Oxford,GB,25,,,7,,,,40,openalex,2004,2004,,,,
66,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,40,,,,,,,,,,,,
67,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,41,,,,,,,,,,,,
68,Jia Liu,Jia Liu,Microsoft (United States),US,,40,66,2,4,7,,,,2010,2010,,,,
69,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,36,,,7,,,,9,openalex,2013,2025,,,,
70,"Perelli, Alberto","Perelli, Alberto",University of Genoa,IT,,,43,2,,,,,,2008,2008,,,,
71,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,29,,73,6,,,,17,openalex,2007,2025,,,,
72,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,44,1,,,,,,2001,2026,,,,
73,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,45,,,,,,,1991,2001,,,,
74,"Deshouillers, J.-M.","Deshouillers, J.-M.",Centre National de la Recherche Scientifique,FR,,,47,1,,,,,,2012,2012,,,,
75,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,48,,,,,,,1991,2024,,,,
76,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,26,,151,8,,,,3,openalex,2020,2025,,,,
77,Frank Vega,Frank Vega,Clinical Pharmacology of Miami,US,,41,,,4,0,,3,openalex,2020,2024,,,,
78,Runbo Li,Runbo Li,High School Affiliated to Renmin University of China,CN,32,,,6,2,0,,,,2023,2026,,,,
79,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,27,,141,7,1,0,,4,openalex,2011,2011,,,,
80,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,34,76,,6,3,13,,,,2018,2026,,,,
81,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,41,,,6,,,,6,openalex,2018,2018,,,,
82,Khayyam Wakil,Khayyam Wakil,,,,43,,,4,0,,,,2026,2026,,,,
83,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,28,96,,7,3,2,,10,openalex,2013,2018,,,,
84,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,31,,126,7,,,,4,openalex,2014,2015,,,,
85,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,,,,45,,,4,0,,,,2026,2026,,,,
86,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,51,1,,,,,,1995,2025,,,,
87,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,,145,7,,,,5,openalex,2014,2025,,,,
88,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,37,95,,5,3,2,,3,openalex,2013,2018,,,,
89,Fred B. Holt,Fred B. Holt,NA,NA,38,,100,8,,,,6,openalex,2013,2026,,,,
90,Kayck Santos Silva,Kayck Santos Silva,Universidade de São Paulo,BR,,48,,,4,0,,,,2026,2026,,,,
91,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,35,,130,5,1,0,,10,openalex,2021,2021,,,,
92,Felix Sidokhine,Felix Sidokhine,Concordia University,CA,43,,,5,,,,,,2014,2022,,,,
93,"Bombieri, E.","Bombieri, E.",Institute for Advanced Study,US,,,55,,,,,,,,,,,,
94,Robert J. Lemke Oliver,Robert J. Lemke Oliver,Tufts University,US,44,,,5,,,,11,openalex,2011,2024,,,,
95,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,56,,,,,,,2008,2016,,,,
96,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,45,,,5,,,,27,openalex,2011,2024,,,,
97,Huixi Li,Huixi Li,Sichuan University,CN,68,,52,3,2,7,,,,2014,2014,,,,
98,Will Sawin,Will Sawin,Princeton University,US,47,,,5,2,6,,10,openalex,2018,2018,,,,
99,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,59,,,,,,,1999,2026,,,,
100,"Greaves, George","Greaves, George",University of Wales,GB,,,53,,,,,,,1966,2024,,,,
