rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
18,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,14,,1,3,,19,openalex,1966,1999,,,,
19,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,7,19,160,15,20,318,,17,openalex,2011,2016,,,,
20,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,15,,30,15,4,9,,,,2004,2024,,,,
21,Paul Pollack,Paul Pollack,University of Georgia,US,22,36,31,11,18,123,,13,openalex,2024,2024,,,,
22,M. Ram Murty,M. Ram Murty,Queen's University,CA,,101,11,1,11,97,,25,openalex,2010,2010,,,,
23,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,16,,2,21,,19,openalex,1996,2017,,,,
24,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,37,104,13,6,8,6,,14,openalex,2004,2024,,,,
25,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,17,,1,12,,28,openalex,2012,2012,,,,
26,Runbo Li,Runbo Li,University of Michigan,US,21,29,,6,13,5,,,,2023,2026,,,,
27,K. Soundararajan,K. Soundararajan,Stanford University,US,16,42,76,12,16,322,,33,openalex,2006,2026,,,,
28,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,10,50,103,13,15,90,,14,openalex,2007,2026,,,,
29,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,18,,,,,27,openalex,1989,2022,,,,
30,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,153,7,,11,802,,19,openalex,1991,1991,,,,
31,John B. Friedlander,John B. Friedlander,University of Toronto,CA,90,94,4,4,13,144,,34,openalex,2009,2009,,,,
32,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,24,35,,7,18,172,,12,openalex,2004,2024,,,,
33,Carl Pomerance,Carl Pomerance,Dartmouth College,US,65,126,8,6,10,156,,39,openalex,1992,1992,,,,
34,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,19,21,146,8,17,12,,3,openalex,2020,2025,,,,
35,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,18,63,,8,10,35,,5,openalex,2018,2024,,,,
36,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,25,,,,,,,,,,,,
37,Marek Wolf,Marek Wolf,University of Wrocław,PL,17,72,,12,14,38,,11,openalex,2001,2011,,,,
38,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,74,,15,5,7,90,,19,openalex,1974,2014,,,,
39,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,28,,1,0,,,,2000,2000,,,,
40,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,27,49,,6,11,28,,6,openalex,2018,2018,,,,
41,William D. Banks,William D. Banks,University of Missouri,US,20,70,77,10,12,36,,21,openalex,2024,2024,,,,
42,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,32,,6,104,,15,openalex,1999,2025,,,,
43,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,29,59,58,8,14,166,,28,openalex,2008,2023,,,,
44,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,33,1,6,872,,32,openalex,1971,2026,,,,
45,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,34,1,,,,31,openalex,1988,2023,,,,
46,Brad Rodgers,Brad Rodgers,Queen's University,CA,23,98,,7,8,50,,8,openalex,2013,2024,,,,
47,Jori Merikoski,Jori Merikoski,University of Oxford,GB,13,103,108,11,8,8,,2,openalex,2020,2024,,,,
48,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,36,,11,94,,11,openalex,1995,2020,,,,
49,Andrew Granville,Andrew Granville,Université de Montréal,CA,73,74,27,4,14,284,,32,openalex,2000,2000,,,,
50,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,37,,1,0,,35,openalex,1973,2022,,,,
51,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,38,,1,1,,16,openalex,2022,2022,,,,
52,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,39,,6,282,,,,1985,1996,,,,
53,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,25,,,6,,,,,,2018,2026,,,,
54,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,33,64,70,6,11,31,,17,openalex,2007,2025,,,,
55,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,42,1,2,5,,13,openalex,2001,2026,,,,
56,Jiseong Kim,Jiseong Kim,Sogang University,KR,28,,,6,,,,20,openalex,2020,2025,,,,
57,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,43,,1,8,,20,openalex,1991,2001,,,,
58,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,91,41,2,17,229,,20,openalex,2008,2008,,,,
59,Imre Kátai,Imre Katai,Université Laval,CA,,182,26,,9,4,,15,openalex,2007,2021,,,,
60,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,45,1,2,0,,16,openalex,2012,2012,,,,
61,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,46,,6,32,,19,openalex,1991,2024,,,,
62,Joël Rivat,Joel Rivat,Aix-Marseille Université,FR,,,48,1,1,1,,19,openalex,1995,2025,,,,
63,George Greaves,George Greaves,University of Wales,GB,,,49,,1,63,,,,1966,2024,,,,
64,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,30,73,140,7,11,18,,5,openalex,2014,2025,,,,
65,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,45,,50,9,4,18,,2,openalex,2004,2007,,,,
66,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,51,,,,,42,openalex,,,,,,
67,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,48,51,,5,13,25,,24,openalex,2016,2025,,,,
68,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,52,,5,26,,19,openalex,2008,2016,,,,
69,Sun-Kai Leung,Sun-Kai Leung,Université du Québec à Montréal,CA,38,105,,5,7,2,,1,openalex,2024,2025,,,,
70,Mehdi Hassani,Mehdi Hassani,University of Zanjan,IR,,,55,,,,,,,1999,2026,,,,
71,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,40,,,5,4,42,,3,openalex,2013,2018,,,,
72,Roger C. Baker,Roger C. Baker,Brigham Young University,US,106,191,19,4,8,666,,34,openalex,2017,2017,,,,
73,Jean-Marie De Koninck,Jean-Marie De Koninck,Universite Laval,CA,,,57,,,,,10,openalex,,,,,,
74,Helmut Maier,Helmut Maier,Universität Ulm,DE,103,58,47,3,16,293,,18,openalex,2006,2006,,,,
75,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,26,100,168,5,8,54,,10,openalex,2017,2024,,,,
76,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,46,90,,5,10,30,,27,openalex,2011,2024,,,,
77,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,36,158,,7,8,69,,10,openalex,2013,2018,,,,
78,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,60,1,4,163,,14,openalex,2004,2023,,,,
79,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,47,97,,6,8,74,,15,openalex,2016,2024,,,,
80,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,39,,126,7,5,21,,4,openalex,2014,2015,,,,
81,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,61,1,3,4,,6,openalex,2018,2023,,,,
82,J. P. Keating,J. P. Keating,University of Oxford,GB,31,183,,7,7,142,,40,openalex,2004,2004,,,,
83,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,43,125,,5,7,4,,,,1981,2026,,,,
84,Guangshi Lu,Guangshi Lu,Shandong University,CN,,62,73,,12,66,,17,openalex,2004,2011,,,,
85,S. Salerno,S. Salerno,University of Salerno,IT,,,62,,5,30,,,,1982,2013,,,,
86,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,63,1,,,,,,2014,2014,,,,
87,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,,,64,2,4,16,,5,openalex,2017,2022,,,,
88,Valeriia Starichkova,Valeriia Starichkova,University of Canberra,AU,49,,,3,4,2,,2,openalex,2024,2024,,,,
89,Will Sawin,Will Sawin,Princeton University,US,42,149,,5,6,25,,10,openalex,2018,2018,,,,
90,Yuta Suzuki,Yuta Suzuki,Rikkyo University,JP,34,190,,4,5,0,,18,openalex,2015,2024,,,,
91,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,67,1,,,,44,openalex,2023,2023,,,,
92,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,68,1,3,10,,10,openalex,1998,2017,,,,
93,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,53,,,5,6,176,,32,openalex,2009,2025,,,,
94,Angel Kumchev,Angel Kumchev,Towson University,US,77,,56,4,5,22,,12,openalex,2023,2023,,,,
95,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,53,182,,10,23,,12,openalex,2007,2021,,,,
96,T. N. Shorey,T. N. Shorey,Indian Institute of Technology Bombay,IN,,,71,,,,,,,,,,,,
97,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,72,1,2,7,,14,openalex,2016,2018,,,,
98,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,54,124,,4,7,1,,,,2017,2024,,,,
99,Saeree Wananiyakul,Saeree Wananiyakul,Chulalongkorn University,TH,59,,,3,2,15,,3,openalex,2024,2025,,,,
100,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,71,93,2,15,59,,13,openalex,2000,2000,,,,
